sale_id,date_time,type,weight,destination,postage method,quantity,cost
604,2017-09-03 11:03:00,letter,0.16,Fiji,Economy Letter,2,12
605,2017-08-14 13:50:00,parcel,7.22,Qatar,Standard Parcel,3,658.35
605,2017-08-14 13:50:00,parcel,18.61,Canada,Standard Parcel,2,365.36
606,2016-04-16 13:07:00,parcel,14.48,Lao People'S Democratic Republic,Standard Parcel,1,161.41
607,2016-11-29 08:26:00,parcel,10.3,Turkey,Express Parcel,3,908.55
607,2016-11-29 08:26:00,letter,0.46,Mexico,Economy Letter,1,18
607,2016-11-29 08:26:00,letter,0.24,Papua New Guinea,Express Letter,3,116.49
608,2017-11-06 16:16:00,letter,0.5,Greece,Express Letter,3,159.12
608,2017-11-06 16:16:00,letter,0.27,Tonga,Economy Letter,3,36
608,2017-11-06 16:16:00,letter,0.49,Philippines,Express Letter,1,38.83
609,2017-02-14 11:21:00,letter,0.3,Austria,Economy Letter,2,36
610,2016-07-11 11:35:00,parcel,9.39,Nepal,Standard Parcel,2,270.88
610,2016-07-11 11:35:00,parcel,10.79,Netherlands,Economy Parcel_By Sea,3,454.62
610,2016-07-11 11:35:00,parcel,5.63,Kenya,Express Parcel,3,763.59
611,2016-12-09 10:17:00,parcel,3.73,South Africa,Standard Parcel,1,128.08
612,2016-07-14 15:14:00,parcel,14.63,India,Express Parcel,3,475.17
612,2016-07-14 15:14:00,parcel,8.72,Belgium,Express Parcel,3,727.23
613,2017-05-15 14:56:00,parcel,6.41,Mexico,Standard Parcel,1,219.45
614,2016-08-07 14:42:00,letter,0.24,Singapore,Economy Letter,1,6
615,2017-08-07 11:25:00,parcel,13.84,France,Standard Parcel,2,357.88
615,2017-08-07 11:25:00,letter,0.2,Mauritius,Economy Letter,1,9
616,2016-05-22 13:06:00,letter,0.17,Argentina,Express Letter,3,167.04
617,2017-08-03 09:26:00,parcel,7.67,Russian Federation,Express Parcel,3,727.23
618,2017-03-06 13:22:00,letter,0.36,Norway,Express Letter,3,127.86
618,2017-03-06 13:22:00,letter,0.22,Mexico,Economy Letter,1,9
618,2017-03-06 13:22:00,letter,0.42,Kuwait,Express Letter,2,111.36
619,2016-04-09 11:05:00,parcel,12.46,Cyprus,Standard Parcel,2,561.7
620,2016-08-30 13:41:00,parcel,16.8,Brunei Darussalam,Standard Parcel,1,187.37
620,2016-08-30 13:41:00,parcel,12.08,Arab Emirates,Standard Parcel,1,295.99
621,2016-01-08 12:23:00,letter,0.27,Sri Lanka,Express Letter,3,116.49
621,2016-01-08 12:23:00,letter,0.13,New Caledonia,Express Letter,3,116.49
622,2016-02-25 10:09:00,parcel,10.24,Chile,Standard Parcel,1,295.99
623,2016-12-12 11:38:00,letter,0.3,Kenya,Express Letter,1,55.68
624,2017-10-24 14:54:00,parcel,13.83,Switzerland,Express Parcel,3,551.82
625,2017-05-06 14:16:00,letter,0.48,Indonesia,Economy Letter,2,24
625,2017-05-06 14:16:00,letter,0.33,Russian Federation,Express Letter,3,159.12
626,2017-02-07 11:39:00,letter,0.38,Russian Federation,Economy Letter,1,18
627,2017-05-17 15:17:00,parcel,1.23,Israel,Express Parcel,1,89.53
628,2016-04-13 13:49:00,letter,0.48,Pakistan,Economy Letter,3,36
628,2016-04-13 13:49:00,letter,0.11,Philippines,Economy Letter,3,18
629,2016-09-21 10:28:00,letter,0.13,Nauru,Economy Letter,1,6
629,2016-09-21 10:28:00,parcel,10.39,Arab Emirates,Economy Parcel_By Sea,3,501.24
629,2016-09-21 10:28:00,letter,0.23,Myanmar,Express Letter,3,116.49
630,2017-04-20 13:30:00,letter,0.43,Malaysia,Economy Letter,3,36
631,2016-07-16 07:00:00,parcel,16.53,Mexico,Express Parcel,2,762.9
631,2016-07-16 07:00:00,parcel,19.35,New Caledonia,Express Parcel,1,192.37
632,2017-04-19 13:01:00,letter,0.32,Hungary,Express Letter,1,53.04
632,2017-04-19 13:01:00,parcel,7.38,Bahrain,Express Parcel,1,254.53
632,2017-04-19 13:01:00,parcel,5.44,Italy,Economy Parcel_By Sea,1,104.83
633,2016-07-20 13:38:00,parcel,9.33,Tonga,Express Parcel,1,140.44
634,2016-01-03 13:47:00,letter,0.44,Cook Islands,Express Letter,3,116.49
635,2017-10-12 14:44:00,parcel,18.75,Portugal,Express Parcel,2,726.58
635,2017-10-12 14:44:00,letter,0.44,Switzerland,Express Letter,1,42.62
635,2017-10-12 14:44:00,parcel,2.19,Israel,Standard Parcel,3,337.44
636,2017-04-02 16:53:00,parcel,18.88,Brazil,Express Parcel,2,726.58
637,2017-06-05 12:06:00,letter,0.27,Thailand,Express Letter,1,36.95
637,2017-06-05 12:06:00,letter,0.49,Brunei Darussalam,Express Letter,3,116.49
637,2017-06-05 12:06:00,letter,0.28,Malaysia,Economy Letter,1,12
638,2016-04-19 10:59:00,letter,0.23,Nigeria,Express Letter,3,167.04
638,2016-04-19 10:59:00,letter,0.47,Estonia,Express Letter,3,159.12
638,2016-04-19 10:59:00,parcel,19.16,Qatar,Express Parcel,3,1144.35
639,2017-05-16 12:52:00,letter,0.31,Cook Islands,Express Letter,1,38.83
639,2017-05-16 12:52:00,parcel,17.1,Cambodia,Express Parcel,2,384.74
639,2017-05-16 12:52:00,parcel,15.74,Estonia,Economy Parcel_By Sea,2,392.3
640,2016-03-31 13:08:00,letter,0.36,Arab Emirates,Express Letter,1,55.68
640,2016-03-31 13:08:00,parcel,3.52,Turkey,Standard Parcel,1,128.08
640,2016-03-31 13:08:00,letter,0.45,Cambodia,Economy Letter,2,24
641,2017-09-13 11:15:00,letter,0.41,Macedonia - The Former Yugoslav Republic Of,Express Letter,1,53.04
642,2016-01-01 11:59:00,letter,0.2,Canada,Economy Letter,2,18
643,2017-09-03 14:03:00,letter,0.27,Sweden,Economy Letter,3,54
643,2017-09-03 14:03:00,letter,0.33,Iran - Islamic Republic Of,Economy Letter,1,18
643,2017-09-03 14:03:00,letter,0.39,Brunei Darussalam,Economy Letter,1,12
644,2017-05-21 15:28:00,letter,0.13,Sweden,Express Letter,1,42.62
645,2016-06-02 11:29:00,letter,0.12,Finland,Economy Letter,1,9
645,2016-06-02 11:29:00,parcel,7.09,Peru,Standard Parcel,2,438.9
645,2016-06-02 11:29:00,parcel,9.26,Switzerland,Standard Parcel,2,303.68
646,2016-04-19 14:05:00,letter,0.1,Nepal,Express Letter,1,38.83
647,2017-11-14 13:40:00,letter,0.25,Sri Lanka,Economy Letter,2,12
647,2017-11-14 13:40:00,letter,0.34,Iran - Islamic Republic Of,Express Letter,2,111.36
648,2016-05-24 13:58:00,letter,0.32,Papua New Guinea,Economy Letter,1,12
649,2016-03-28 14:50:00,parcel,2.02,Ukraine,Express Parcel,1,115.45
649,2016-03-28 14:50:00,letter,0.17,Canada,Economy Letter,2,18
650,2016-12-18 13:19:00,letter,0.46,New Zealand,Economy Letter,2,22
650,2016-12-18 13:19:00,parcel,13.85,Nigeria,Standard Parcel,2,591.98
650,2016-12-18 13:19:00,parcel,12.81,Belgium,Standard Parcel,1,280.85
651,2016-08-12 13:54:00,parcel,8.25,Finland,Standard Parcel,3,623.58
651,2016-08-12 13:54:00,letter,0.13,Iran - Islamic Republic Of,Economy Letter,2,18
652,2016-05-23 14:16:00,letter,0.1,Brazil,Express Letter,1,53.04
653,2016-09-11 09:36:00,letter,0.39,Malaysia,Express Letter,1,36.95
654,2016-11-06 11:34:00,letter,0.13,Nepal,Economy Letter,2,12
654,2016-11-06 11:34:00,letter,0.23,Samoa,Express Letter,3,116.49
654,2016-11-06 11:34:00,letter,0.42,Peru,Express Letter,1,55.68
655,2017-10-23 13:09:00,parcel,13.65,Czech Republic,Express Parcel,1,302.85
655,2017-10-23 13:09:00,parcel,13.4,Kuwait,Express Parcel,1,317.99
655,2017-10-23 13:09:00,parcel,17.73,Ireland,Economy Parcel_By Sea,2,355.82
656,2017-12-28 09:22:00,letter,0.23,Thailand,Express Letter,1,36.95
657,2016-06-12 14:01:00,letter,0.1,Singapore,Express Letter,1,36.95
657,2016-06-12 14:01:00,parcel,13.47,Ukraine,Economy Parcel_By Sea,3,477.36
657,2016-06-12 14:01:00,letter,0.17,Malta,Express Letter,1,53.04
658,2016-05-02 09:55:00,letter,0.26,Argentina,Economy Letter,2,36
658,2016-05-02 09:55:00,letter,0.44,Kenya,Express Letter,2,111.36
658,2016-05-02 09:55:00,letter,0.34,Macedonia - The Former Yugoslav Republic Of,Economy Letter,2,36
659,2016-01-26 14:57:00,parcel,14.97,Lao People'S Democratic Republic,Express Parcel,1,166.41
660,2016-02-03 13:29:00,letter,0.22,Tonga,Economy Letter,1,6
660,2016-02-03 13:29:00,parcel,15.49,Sweden,Standard Parcel,2,412.08
661,2016-02-19 11:30:00,parcel,2.97,Hong Kong,Express Parcel,2,162.42
661,2016-02-19 11:30:00,letter,0.19,Hong Kong,Economy Letter,2,12
661,2016-02-19 11:30:00,letter,0.33,New Caledonia,Economy Letter,3,36
662,2016-08-15 13:12:00,parcel,10.34,Malaysia,Standard Parcel,1,153.39
662,2016-08-15 13:12:00,parcel,14.76,Lao People'S Democratic Republic,Standard Parcel,3,484.23
662,2016-08-15 13:12:00,letter,0.46,Hong Kong,Express Letter,2,73.9
663,2016-06-27 11:09:00,letter,0.15,Fiji,Express Letter,3,116.49
663,2016-06-27 11:09:00,parcel,15.96,Switzerland,Economy Parcel_By Sea,1,186.81
663,2016-06-27 11:09:00,letter,0.23,Papua New Guinea,Economy Letter,3,18
664,2016-09-16 12:06:00,letter,0.24,Japan,Economy Letter,3,18
664,2016-09-16 12:06:00,letter,0.42,Brunei Darussalam,Economy Letter,1,12
664,2016-09-16 12:06:00,parcel,5.6,China,Standard Parcel,3,364.26
665,2017-04-16 13:38:00,letter,0.11,Thailand,Economy Letter,3,18
666,2017-11-25 11:35:00,letter,0.19,Nauru,Express Letter,2,77.66
667,2017-12-09 11:18:00,letter,0.38,Papua New Guinea,Express Letter,1,38.83
667,2017-12-09 11:18:00,letter,0.33,Czech Republic,Economy Letter,2,36
667,2017-12-09 11:18:00,letter,0.17,Qatar,Economy Letter,1,9
668,2016-07-18 15:38:00,letter,0.41,Sweden,Economy Letter,2,36
669,2017-11-15 15:49:00,letter,0.23,Nauru,Express Letter,1,38.83
670,2016-06-09 15:04:00,parcel,5.23,Russian Federation,Standard Parcel,3,623.58
670,2016-06-09 15:04:00,letter,0.22,Nepal,Express Letter,3,116.49
670,2016-06-09 15:04:00,parcel,18.67,Canada,Express Parcel,3,563.04
671,2016-01-25 12:21:00,letter,0.23,Iran - Islamic Republic Of,Express Letter,3,167.04
671,2016-01-25 12:21:00,parcel,18.99,Croatia,Economy Parcel_By Sea,1,196.15
672,2016-01-25 15:56:00,letter,0.19,Norway,Economy Letter,2,18
672,2016-01-25 15:56:00,letter,0.17,Ukraine,Express Letter,1,53.04
672,2016-01-25 15:56:00,letter,0.13,Pakistan,Economy Letter,1,6
673,2017-02-03 11:18:00,letter,0.2,Nepal,Economy Letter,1,6
673,2017-02-03 11:18:00,parcel,2.49,Belgium,Standard Parcel,3,319.59
674,2017-03-14 12:56:00,parcel,19,Serbia,Standard Parcel,3,1023.87
675,2016-11-03 12:39:00,parcel,17.81,Mauritius,Economy Parcel_By Sea,1,205.96
676,2017-05-11 11:27:00,letter,0.37,Sri Lanka,Economy Letter,1,12
677,2017-02-25 11:00:00,letter,0.46,Solomon Islands,Economy Letter,1,12
678,2016-10-25 14:16:00,letter,0.41,Sri Lanka,Express Letter,1,38.83
678,2016-10-25 14:16:00,letter,0.43,Saudi Arabia,Express Letter,3,167.04
679,2016-07-08 12:41:00,letter,0.24,Qatar,Economy Letter,3,27
680,2016-02-27 13:40:00,letter,0.45,Canada,Economy Letter,3,54
680,2016-02-27 13:40:00,parcel,4.46,New Caledonia,Standard Parcel,3,261.09
681,2016-06-24 14:42:00,parcel,4.39,Sweden,Express Parcel,1,118.94
682,2017-08-09 08:03:00,letter,0.34,Poland,Economy Letter,2,36
682,2017-08-09 08:03:00,letter,0.49,Ireland,Express Letter,3,124.74
682,2017-08-09 08:03:00,letter,0.43,United Kingdom,Economy Letter,1,18
683,2016-06-10 13:49:00,parcel,0.71,Estonia,Standard Parcel,2,109.54
683,2016-06-10 13:49:00,letter,0.12,Nigeria,Express Letter,3,167.04
684,2017-01-22 14:21:00,letter,0.45,New Zealand,Express Letter,3,76.05
685,2017-05-23 15:44:00,letter,0.35,New Caledonia,Economy Letter,3,36
686,2016-08-07 12:33:00,letter,0.3,China,Economy Letter,2,24
687,2016-12-28 10:27:00,parcel,7.58,Belgium,Economy Parcel_By Sea,1,109.03
687,2016-12-28 10:27:00,letter,0.23,Italy,Express Letter,2,85.24
688,2017-08-03 14:10:00,parcel,4.79,Germany,Standard Parcel,1,113.94
688,2017-08-03 14:10:00,letter,0.48,Samoa,Economy Letter,3,36
688,2017-08-03 14:10:00,letter,0.15,Chile,Economy Letter,2,18
689,2017-12-06 11:12:00,parcel,16.02,Croatia,Express Parcel,2,726.58
689,2017-12-06 11:12:00,parcel,15.48,Czech Republic,Standard Parcel,3,1023.87
690,2017-03-10 18:20:00,letter,0.3,Hong Kong,Economy Letter,1,12
691,2016-08-21 12:35:00,letter,0.27,Malta,Express Letter,2,106.08
691,2016-08-21 12:35:00,letter,0.31,French Polynesia,Economy Letter,3,36
692,2016-05-11 14:12:00,letter,0.25,Belgium,Economy Letter,1,9
692,2016-05-11 14:12:00,letter,0.13,Slovenia,Economy Letter,1,9
693,2016-02-19 12:31:00,letter,0.27,Chile,Express Letter,2,111.36
693,2016-02-19 12:31:00,parcel,5.39,India,Standard Parcel,2,257.36
694,2017-10-04 09:52:00,letter,0.33,Switzerland,Express Letter,2,85.24
694,2017-10-04 09:52:00,parcel,13.64,Arab Emirates,Economy Parcel_By Sea,2,334.16
694,2017-10-04 09:52:00,letter,0.41,Cambodia,Express Letter,1,38.83
695,2017-01-21 16:20:00,letter,0.32,Tonga,Economy Letter,1,12
695,2017-01-21 16:20:00,letter,0.43,Japan,Express Letter,2,73.9
695,2017-01-21 16:20:00,letter,0.36,United States,Economy Letter,3,54
696,2017-11-09 10:58:00,parcel,8.62,Vanuatu,Express Parcel,1,140.44
696,2017-11-09 10:58:00,parcel,8.28,Ireland,Standard Parcel,2,296.02
697,2017-06-11 12:21:00,letter,0.49,Brunei Darussalam,Economy Letter,1,12
697,2017-06-11 12:21:00,parcel,8.66,Vanuatu,Standard Parcel,3,406.32
698,2017-02-24 12:09:00,parcel,19.95,Brazil,Economy Parcel_By Sea,1,196.15
698,2017-02-24 12:09:00,letter,0.41,Sri Lanka,Economy Letter,1,12
698,2017-02-24 12:09:00,letter,0.24,Germany,Economy Letter,3,27
699,2016-12-12 13:08:00,letter,0.27,Singapore,Express Letter,3,110.85
699,2016-12-12 13:08:00,letter,0.46,Hungary,Economy Letter,3,54
700,2017-11-28 12:48:00,parcel,16.36,Turkey,Express Parcel,3,1089.87
701,2017-01-31 13:27:00,parcel,6.23,Argentina,Express Parcel,2,509.06
701,2017-01-31 13:27:00,letter,0.18,Cyprus,Economy Letter,1,9
702,2016-12-03 12:10:00,letter,0.45,New Zealand,Economy Letter,3,33
702,2016-12-03 12:10:00,parcel,17.9,Malaysia,Express Parcel,1,183.1
703,2017-09-01 09:11:00,letter,0.18,Brazil,Express Letter,3,159.12
704,2017-08-20 13:03:00,parcel,2.58,Sweden,Express Parcel,3,267.51
705,2016-07-21 11:02:00,letter,0.42,Spain,Express Letter,3,127.86
706,2016-01-08 16:36:00,letter,0.19,Papua New Guinea,Express Letter,3,116.49
706,2016-01-08 16:36:00,parcel,7.76,Nigeria,Economy Parcel_By Sea,3,340.17
706,2016-01-08 16:36:00,letter,0.35,Germany,Express Letter,2,85.24
707,2017-09-26 13:21:00,parcel,14.21,Malta,Economy Parcel_By Sea,3,477.36
707,2017-09-26 13:21:00,letter,0.46,Greece,Economy Letter,3,54
707,2017-09-26 13:21:00,letter,0.43,Hong Kong,Express Letter,3,110.85
708,2017-06-10 10:32:00,letter,0.18,Korea - Republic Of,Economy Letter,1,6
708,2017-06-10 10:32:00,letter,0.29,Japan,Express Letter,2,73.9
709,2016-04-11 08:53:00,letter,0.23,Ireland,Economy Letter,2,18
710,2017-12-14 15:54:00,letter,0.29,Kuwait,Express Letter,3,167.04
710,2017-12-14 15:54:00,letter,0.32,New Zealand,Economy Letter,2,22
710,2017-12-14 15:54:00,letter,0.19,Belgium,Economy Letter,3,27
711,2016-07-11 11:04:00,letter,0.29,New Zealand,Express Letter,1,25.35
711,2016-07-11 11:04:00,parcel,1.94,Saudi Arabia,Express Parcel,1,107.22
711,2016-07-11 11:04:00,parcel,9.93,Malta,Express Parcel,1,242.41
712,2016-01-14 11:59:00,parcel,9.46,Portugal,Express Parcel,1,242.41
712,2016-01-14 11:59:00,letter,0.44,Bahrain,Express Letter,3,167.04
713,2016-06-08 12:15:00,letter,0.23,Kenya,Express Letter,1,55.68
714,2016-07-30 13:02:00,letter,0.15,Finland,Economy Letter,1,9
714,2016-07-30 13:02:00,parcel,10.14,Brazil,Express Parcel,1,302.85
715,2017-02-21 12:29:00,parcel,12.36,Brazil,Express Parcel,3,908.55
716,2016-09-08 11:44:00,letter,0.43,Netherlands,Express Letter,2,85.24
716,2016-09-08 11:44:00,parcel,6.36,Macedonia - The Former Yugoslav Republic Of,Express Parcel,1,242.41
717,2016-07-23 11:46:00,letter,0.38,South Africa,Economy Letter,2,36
718,2016-12-24 11:24:00,parcel,5.59,Sweden,Economy Parcel_By Sea,2,209.66
718,2016-12-24 11:24:00,parcel,14,Norway,Economy Parcel_By Sea,3,454.62
718,2016-12-24 11:24:00,parcel,12.19,Tonga,Express Parcel,2,332.82
719,2016-09-24 11:08:00,parcel,9.42,Finland,Economy Parcel_By Sea,2,218.06
719,2016-09-24 11:08:00,parcel,10.68,Canada,Economy Parcel_By Sea,3,402.78
719,2016-09-24 11:08:00,letter,0.1,Estonia,Express Letter,2,106.08
720,2017-09-13 15:03:00,parcel,16.15,Taiwan - Province Of China,Standard Parcel,3,534.3
721,2017-11-16 14:41:00,letter,0.18,Indonesia,Express Letter,1,36.95
721,2017-11-16 14:41:00,parcel,9.82,Cook Islands,Standard Parcel,3,406.32
721,2017-11-16 14:41:00,letter,0.18,Brunei Darussalam,Express Letter,2,77.66
722,2017-04-07 14:43:00,letter,0.38,Greece,Economy Letter,1,18
722,2017-04-07 14:43:00,letter,0.44,South Africa,Economy Letter,3,54
722,2017-04-07 14:43:00,letter,0.11,Pakistan,Economy Letter,1,6
723,2016-03-28 14:13:00,parcel,16.9,Cambodia,Standard Parcel,3,562.11
723,2016-03-28 14:13:00,letter,0.23,Malaysia,Economy Letter,3,18
724,2017-01-28 10:45:00,letter,0.14,Sweden,Economy Letter,3,27
724,2017-01-28 10:45:00,letter,0.2,Cyprus,Express Letter,1,53.04
724,2017-01-28 10:45:00,letter,0.28,Vietnam,Express Letter,3,110.85
725,2016-11-12 10:02:00,parcel,13.21,Czech Republic,Standard Parcel,3,842.55
726,2017-01-29 13:58:00,letter,0.3,India,Express Letter,3,110.85
726,2017-01-29 13:58:00,letter,0.2,New Zealand,Express Letter,3,76.05
727,2016-11-23 14:27:00,letter,0.24,United States,Economy Letter,2,18
728,2016-09-16 13:33:00,letter,0.36,Fiji,Economy Letter,1,12
729,2017-10-09 10:19:00,letter,0.48,Argentina,Express Letter,1,55.68
729,2017-10-09 10:19:00,letter,0.4,Argentina,Express Letter,2,111.36
729,2017-10-09 10:19:00,letter,0.13,Norway,Economy Letter,1,9
730,2016-03-07 11:02:00,letter,0.38,Brunei Darussalam,Economy Letter,1,12
730,2016-03-07 11:02:00,letter,0.23,South Africa,Economy Letter,3,27
731,2017-06-27 12:23:00,letter,0.28,Croatia,Economy Letter,1,18
732,2016-01-07 13:39:00,parcel,7.06,Myanmar,Express Parcel,2,280.88
733,2017-11-17 15:31:00,parcel,6.74,Czech Republic,Economy Parcel_By Sea,2,218.06
733,2017-11-17 15:31:00,parcel,14.56,Finland,Standard Parcel,3,842.55
734,2016-10-05 15:57:00,letter,0.12,United Kingdom,Express Letter,1,41.58
734,2016-10-05 15:57:00,letter,0.3,Myanmar,Economy Letter,3,36
734,2016-10-05 15:57:00,parcel,19.13,Iran - Islamic Republic Of,Economy Parcel_By Sea,2,411.92
735,2017-09-16 12:53:00,letter,0.4,Solomon Islands,Express Letter,2,77.66
735,2017-09-16 12:53:00,letter,0.48,Singapore,Express Letter,1,36.95
736,2017-01-17 09:01:00,parcel,10.72,Cook Islands,Standard Parcel,3,484.23
737,2016-05-08 15:37:00,parcel,16.86,Ireland,Economy Parcel_By Sea,2,355.82
737,2016-05-08 15:37:00,letter,0.45,Myanmar,Economy Letter,2,24
738,2017-12-28 13:25:00,letter,0.14,France,Express Letter,2,85.24
738,2017-12-28 13:25:00,letter,0.33,Croatia,Economy Letter,1,18
739,2016-08-04 13:52:00,letter,0.33,Brunei Darussalam,Economy Letter,3,36
740,2017-04-19 15:07:00,letter,0.37,Germany,Express Letter,1,42.62
740,2017-04-19 15:07:00,letter,0.27,Croatia,Economy Letter,2,36
741,2017-03-13 15:39:00,letter,0.16,Bahrain,Economy Letter,2,18
742,2017-08-13 08:48:00,parcel,14.95,Italy,Standard Parcel,2,357.88
743,2017-12-26 11:24:00,letter,0.37,Myanmar,Economy Letter,1,12
744,2017-09-17 15:56:00,parcel,19.1,Qatar,Express Parcel,2,762.9
745,2017-04-17 13:35:00,letter,0.29,Sweden,Economy Letter,1,18
746,2016-07-05 12:59:00,letter,0.34,Turkey,Express Letter,2,106.08
747,2016-10-17 09:17:00,parcel,5.89,Denmark,Economy Parcel_By Sea,2,218.06
747,2016-10-17 09:17:00,letter,0.41,Switzerland,Express Letter,3,127.86
748,2017-01-17 11:41:00,letter,0.2,Indonesia,Express Letter,3,110.85
749,2016-09-27 15:43:00,letter,0.29,Canada,Express Letter,2,75.76
749,2016-09-27 15:43:00,letter,0.33,Kuwait,Economy Letter,1,18
750,2017-01-02 12:15:00,letter,0.11,French Polynesia,Express Letter,1,38.83
751,2016-09-20 13:44:00,parcel,17.16,Nigeria,Economy Parcel_By Sea,3,617.88
752,2017-07-20 14:13:00,letter,0.46,Sweden,Economy Letter,3,54
752,2017-07-20 14:13:00,parcel,7.39,Nauru,Standard Parcel,3,406.32
752,2017-07-20 14:13:00,letter,0.33,Saudi Arabia,Express Letter,2,111.36
753,2017-10-15 14:03:00,letter,0.17,Fiji,Economy Letter,2,12
754,2016-05-29 11:36:00,letter,0.29,Brunei Darussalam,Economy Letter,2,24
754,2016-05-29 11:36:00,parcel,19.97,Germany,Express Parcel,1,211.04
755,2016-04-26 13:18:00,letter,0.31,Papua New Guinea,Express Letter,1,38.83
756,2016-01-14 12:37:00,letter,0.28,Malaysia,Economy Letter,3,36
756,2016-01-14 12:37:00,letter,0.43,Solomon Islands,Economy Letter,1,12
757,2017-02-10 12:43:00,letter,0.29,Slovenia,Express Letter,1,53.04
757,2017-02-10 12:43:00,parcel,12.03,Cook Islands,Standard Parcel,3,484.23
758,2017-06-06 13:45:00,parcel,10.48,New Caledonia,Express Parcel,3,499.23
759,2016-02-10 10:49:00,letter,0.11,Kuwait,Express Letter,1,55.68
759,2016-02-10 10:49:00,letter,0.44,Iran - Islamic Republic Of,Express Letter,3,167.04
760,2017-05-17 09:17:00,letter,0.25,Thailand,Express Letter,3,110.85
760,2017-05-17 09:17:00,parcel,1.25,Nepal,Standard Parcel,2,106.92
761,2017-12-23 12:53:00,letter,0.27,United Kingdom,Express Letter,2,83.16
761,2017-12-23 12:53:00,parcel,4.11,Brazil,Express Parcel,3,429.42
762,2016-04-29 14:16:00,parcel,3,Chile,Express Parcel,1,121.22
762,2016-04-29 14:16:00,letter,0.34,Kuwait,Economy Letter,3,54
762,2016-04-29 14:16:00,letter,0.16,Spain,Express Letter,1,42.62
763,2016-12-18 11:58:00,letter,0.38,Vanuatu,Economy Letter,2,24
763,2016-12-18 11:58:00,parcel,12.4,Malaysia,Express Parcel,1,158.39
764,2017-12-21 10:08:00,letter,0.31,Peru,Express Letter,1,55.68
765,2016-07-04 12:07:00,letter,0.13,Kenya,Express Letter,3,167.04
765,2016-07-04 12:07:00,letter,0.43,Romania,Express Letter,1,53.04
766,2017-07-16 12:10:00,parcel,14.8,China,Standard Parcel,2,291.06
766,2017-07-16 12:10:00,parcel,9.6,Czech Republic,Standard Parcel,2,415.72
767,2017-11-14 14:05:00,letter,0.24,Netherlands,Economy Letter,3,27
768,2016-01-29 13:15:00,letter,0.27,Saudi Arabia,Express Letter,3,167.04
768,2016-01-29 13:15:00,parcel,12.2,Denmark,Economy Parcel_By Sea,3,477.36
769,2017-08-01 11:29:00,letter,0.46,France,Express Letter,3,127.86
770,2016-11-25 15:24:00,parcel,16.89,Macedonia - The Former Yugoslav Republic Of,Economy Parcel_By Sea,1,196.15
771,2016-04-16 12:27:00,letter,0.48,Thailand,Economy Letter,2,24
771,2016-04-16 12:27:00,parcel,13.7,Japan,Express Parcel,1,158.39
772,2016-03-06 12:39:00,parcel,16.65,Qatar,Economy Parcel_By Sea,3,617.88
772,2016-03-06 12:39:00,letter,0.4,Hong Kong,Express Letter,1,36.95
772,2016-03-06 12:39:00,parcel,17.2,Kenya,Express Parcel,1,381.45
773,2016-07-25 14:32:00,parcel,19.71,Czech Republic,Express Parcel,1,363.29
774,2016-03-20 11:53:00,parcel,8.43,Ukraine,Express Parcel,3,727.23
774,2016-03-20 11:53:00,letter,0.2,Argentina,Express Letter,3,167.04
775,2017-06-10 15:34:00,letter,0.1,Arab Emirates,Express Letter,3,167.04
775,2017-06-10 15:34:00,letter,0.41,Vietnam,Economy Letter,3,36
776,2016-11-11 13:47:00,letter,0.37,India,Economy Letter,3,36
777,2017-08-11 10:26:00,letter,0.3,Croatia,Economy Letter,3,54
777,2017-08-11 10:26:00,parcel,11.48,Saudi Arabia,Express Parcel,3,953.97
777,2017-08-11 10:26:00,parcel,19.63,Mexico,Economy Parcel_By Sea,3,617.88
778,2016-01-12 14:56:00,parcel,14.3,Cyprus,Economy Parcel_By Sea,1,159.12
778,2016-01-12 14:56:00,letter,0.22,India,Express Letter,2,73.9
778,2016-01-12 14:56:00,letter,0.17,Israel,Express Letter,3,167.04
779,2016-12-17 12:27:00,letter,0.31,Finland,Economy Letter,2,36
780,2016-03-21 10:58:00,letter,0.32,Cyprus,Economy Letter,2,36
781,2017-03-17 10:34:00,parcel,5.06,Macedonia - The Former Yugoslav Republic Of,Standard Parcel,2,415.72
781,2017-03-17 10:34:00,parcel,12.89,Portugal,Standard Parcel,3,842.55
782,2016-10-17 08:40:00,parcel,2.37,Arab Emirates,Express Parcel,1,121.22
782,2016-10-17 08:40:00,letter,0.49,New Zealand,Express Letter,2,50.7
783,2016-11-24 15:03:00,letter,0.17,New Caledonia,Express Letter,2,77.66
784,2016-09-30 12:03:00,letter,0.32,Spain,Express Letter,2,85.24
784,2016-09-30 12:03:00,parcel,18.1,Romania,Standard Parcel,1,341.29
784,2016-09-30 12:03:00,letter,0.33,Fiji,Express Letter,1,38.83
785,2017-03-08 12:42:00,letter,0.13,Argentina,Economy Letter,2,18
785,2017-03-08 12:42:00,parcel,3.93,Italy,Express Parcel,3,356.82
786,2017-11-07 10:15:00,letter,0.11,Finland,Economy Letter,1,9
786,2017-11-07 10:15:00,letter,0.46,Serbia,Economy Letter,1,18
787,2016-08-26 13:22:00,letter,0.18,Vietnam,Economy Letter,3,18
787,2016-08-26 13:22:00,parcel,0.52,Philippines,Express Parcel,2,110.18
787,2016-08-26 13:22:00,letter,0.18,Spain,Economy Letter,1,9
788,2017-04-28 12:47:00,letter,0.16,Philippines,Economy Letter,1,6
788,2017-04-28 12:47:00,letter,0.18,France,Express Letter,3,127.86
